ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
1,1,A,4,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,False,0,0,0,False,False,-0.7770814949776023
1,2,A,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,0,0,0,False,False,-0.7770814949776023
1,3,A,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,0,0,False,False,-0.7770814949776023
1,4,A,4,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,0,0,False,False,-0.7770814949776023
1,5,A,4,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,0,0,0,False,False,-0.7770814949776023
1,6,A,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,0,0,0,False,False,-0.7770814949776023
2,1,A,6,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,0.4306424476700434
2,2,A,7,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
2,3,A,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
2,4,A,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,0,0,True,False,-0.1732195236537794
2,5,A,7,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
2,6,A,7,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
3,1,A,5,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,0,0,True,False,-0.1732195236537794
3,2,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,0,0,True,False,1.0345044189938661
3,3,A,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,0,0,True,False,0.4306424476700434
3,4,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,0,0,0,False,False,-0.7770814949776023
3,5,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1.0,True,0,0,0,True,False,-0.1732195236537794
3,6,A,6,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,0,0,0,True,False,0.4306424476700434
4,1,A,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
4,2,A,7,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
4,3,A,7,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
4,4,A,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
4,5,A,7,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,1,1,True,False,1.0345044189938661
4,6,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,1,1,True,False,0.4306424476700434
5,1,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1.0,False,0,0,0,False,False,-0.7770814949776023
5,2,A,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,0,0,0,False,False,-0.7770814949776023
5,3,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,0,0,0,False,False,-0.7770814949776023
5,4,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,False,0,0,0,False,False,-0.7770814949776023
5,5,A,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1.0,False,0,0,0,False,False,-0.7770814949776023
5,6,A,3,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,0,0,False,True,-1.380943466301425
6,1,A,5,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,1,0,0,True,False,-0.1732195236537794
6,2,A,4,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7770814949776023
6,3,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,1,0,0,True,False,1.0345044189938661
6,4,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7770814949776023
6,5,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,0,0,True,False,1.0345044189938661
6,6,A,6,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,0,0,True,False,0.4306424476700434
7,1,A,4,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,False,False,-0.7770814949776023
7,2,A,5,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,-0.1732195236537794
7,3,A,5,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,1,True,False,-0.1732195236537794
7,4,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,-0.1732195236537794
7,5,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,1,True,False,-0.1732195236537794
7,6,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,-0.1732195236537794
8,1,A,5,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,-0.1732195236537794
8,2,A,3,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,False,True,-1.380943466301425
8,3,A,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,0,1,1,False,False,-0.7770814949776023
8,4,A,6,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
8,5,A,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
8,6,A,3,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,1,1,False,True,-1.380943466301425
9,1,A,7,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
9,2,A,7,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
9,3,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
9,4,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
9,5,A,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
9,6,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
10,1,A,5,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,0,0,True,False,-0.1732195236537794
10,2,A,3,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,0,0,False,True,-1.380943466301425
10,3,A,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,0,0,False,False,-0.7770814949776023
10,4,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,0,0,True,False,-0.1732195236537794
10,5,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,0,0,True,False,-0.1732195236537794
10,6,A,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,0,0,True,False,0.4306424476700434
11,1,A,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4306424476700434
