Attribute_level,frequency
Eliminate&UseAllOther,0.23
Eliminate&UseRenewables,0.22
Reduce&IncreaseAllOther,0.24
Reduce&IncreaseRenewables,0.31
EnergyAccess,0.16
HealthEdu,0.19
InsureWorkers,0.19
LowPrices,0.19
NothingSoc,0.27
IdentityCoalRegions,0.19
IndustryCoalRegions,0.25
NothingEco,0.26
WorkersCoalRegion,0.31
Gov&Businesses,0.24
Gov&CivilSociety,0.15
Gov&LaborUnions,0.2
Gov&LocalGov,0.16
Gov&Researchers,0.11
GovAlone,0.14
Fin&TechSupport,0.14
FinSupportOnly,0.29
NoInterference,0.26
TechSupportOnly,0.31
MinorEfforts,0.35
ModerateEfforts,0.35
SignificantEffort,0.3
